,0
4700,7993.25
4701,8007.470215
4702,7990.370117
4703,8041.970215
4704,8046.350098000001
4705,8037.299805
4706,7999.549805
4707,8025.089844
4708,7879.509765999999
4709,7788.450195
4710,7735.950195
4711,7738.02002
4712,7422.049805
4713,7329.060059
4714,7496.890137
4715,7430.740234000001
4716,7645.490234000001
4717,7642.700195
4718,7485.140137
4719,7449.029785
4720,7468.629883
4721,7437.540039
4722,7108.399901999999
4723,7318.339844
4724,7167.209961
4725,7050.290039
4726,7161.649901999999
4727,7305.899901999999
4728,7434.060059
4729,7356.990234000001
4730,7328.850098000001
4731,7375.959961
4732,7570.75
4733,7530.879883
4734,7406.899901999999
4735,7200.870117
4736,7200.870117
4737,7136.390137
4738,7259.029785
4739,7247.870117
4740,7028.47998
4741,6908.819823999998
4742,6972.25
4743,6938.97998
4744,7081.850098000001
4745,7082.700195
4746,7291.589844
4747,7273.080078
4748,7330.540039
4749,7441.509765999999
4750,7158.430176000002
4751,7188.259765999999
4752,6969.25
4753,7020.52002
4754,7031.830078
4755,7098.310059
4756,7070.330078
4757,6910.660156
4758,6753.72998
4759,6783.910156
4760,6636.830078
4761,6528.410156
4762,6332.990234000001
4763,6192.919922
4764,6554.3598630000015
4765,6579.490234000001
4766,6584.52002
4767,6635.279785
4768,6665.939941
4769,6463.5
4770,6738.859863
4771,6823.470215
4772,6897.0
4773,6957.080078
4774,6986.069823999998
4775,6971.47998
4776,6905.919922
4777,7023.830078
4778,7034.689941
4779,7084.459961
4780,7157.22998
4781,7020.359863
4782,7025.77002
4783,7073.459961
4784,7164.859863
4785,7085.680176000002
4786,7028.290039
4787,7183.080078
4788,7281.740234000001
4789,7263.870117
4790,7347.540039
4791,7402.080078
4792,7375.279785
4793,7288.350098000001
4794,7298.200195
4795,7307.899901999999
4796,7414.620117
4797,7420.379883
4798,7426.950195
4799,7472.410156
4800,7486.77002
4801,7489.069823999998
4802,7459.709961
4803,7527.540039
4804,7554.459961
4805,7549.299805
4806,7554.509765999999
4807,7532.529785
4808,7595.350098000001
4809,7577.569823999998
4810,7576.359863
4811,7505.919922
4812,7421.459961
4813,7408.140137
4814,7558.060059
4815,7591.029785
4816,7643.410156
4817,7630.910156
4818,7688.529785
