,0,1,2,3,4,5,6,7,8,9
4420,-233.95633545454984,46.37596708577107,-141.40580606060212,40.39730521077806,-164.93696924241704,48.37666194419517,-162.82248636363875,50.02286319081786,-162.82248636363875,50.02286319081786
4421,-268.2776981818279,47.82663279869927,-135.9574748484738,40.488040624156625,-176.44597909090407,47.81690662001235,-150.38759136363296,48.702327071203975,-150.38759136363296,48.702327071203975
4422,-245.6977243939491,45.11225785767251,-153.09192954544415,39.15345874226653,-216.14894060605366,47.231050105630416,-221.25133196970637,48.52780902721783,-221.25133196970637,48.52780902721783
4423,-265.8675133333418,44.03103214758099,-233.3268966666492,39.10818151069034,-244.75933651514424,46.34692365362899,-247.2923334848383,47.816699681247215,-247.2923334848383,47.816699681247215
4424,-202.21864651514807,40.37600371579944,-213.48307287879834,37.94427389439814,-307.4422933333335,52.425385473120635,-336.7136465151543,56.04643298374071,-336.7136465151543,56.04643298374071
4425,-221.8258757575768,49.06180114001716,-216.33123196968882,46.93086855216719,-217.25615378787552,59.3853342862355,-224.72626742424836,62.722587805252466,-224.72626742424836,62.722587805252466
4426,-109.34747909091129,55.57250298418698,-160.60384151514882,56.95219747967892,-143.58339106061067,65.31768291209687,-171.26427954543942,66.49995496153245,-171.26427954543942,66.49995496153245
4427,-108.5593478787905,55.32168554275598,-158.29367909090251,54.56911811256057,-146.25281075755993,60.19444570899106,-164.0687886363594,60.43090702853055,-164.0687886363594,60.43090702853055
4428,-153.7526634848473,49.81535061000563,-137.31533984847374,44.85034904799432,-164.51349363635927,52.57346758224562,-171.3864977272624,54.455620371835565,-171.3864977272624,54.455620371835565
4429,-217.02385151515045,48.478291773236045,-209.38654060606495,42.65563423957041,-248.37431999999353,49.61560309214133,-220.71644242423645,49.306536348571925,-220.71644242423645,49.306536348571925
4430,-248.0803148484847,47.686907080872736,-243.21229742425203,42.500494862569916,-228.53345484848433,48.458992759217765,-192.1695225757503,46.26020949065928,-192.1695225757503,46.26020949065928
4431,-200.19087318182756,44.02178800155573,-202.8763448485006,41.00673924505301,-151.3802089393903,47.218291191581855,-105.40697424243263,45.85721949805193,-105.40697424243263,45.85721949805193
4432,-109.03320287880888,46.343421991614335,-29.990380909084706,39.16006003533918,4.356060606041865,45.15814884709217,77.38118515152564,42.37348965955831,77.38118515152564,42.37348965955831
4433,41.44405545453992,41.809108601503866,67.82086075757434,42.18285242380864,127.54387106059767,42.29139924799413,163.34014136364203,47.638030688617306,163.34014136364203,47.638030688617306
4434,211.06312181818794,48.636010467381446,252.58034545453484,53.226943824267714,279.56358030302,53.10286636878781,337.8019962121107,62.12233753086013,337.8019962121107,62.12233753086013
4435,348.0559757575611,67.10926247877464,392.3194836363564,66.30310545246432,390.25198287878993,69.91279825644165,417.1172186363583,71.66222141324019,417.1172186363583,71.66222141324019
4436,374.86631469697386,72.24754005589911,432.0085374242535,68.5853122365303,391.0288677272729,67.44703422268358,455.75151000000005,68.22897046277193,455.75151000000005,68.22897046277193
4437,393.5878310606131,70.04845602741007,459.8453768181753,61.14749922813188,375.54243484848485,61.1081724710006,475.76808166666524,61.97446936880805,475.76808166666524,61.97446936880805
4438,536.6273081818144,68.26884808575397,529.3197340909046,60.84669169226546,501.3424774242594,61.99677198093705,544.4709540909025,62.97419859527842,544.4709540909025,62.97419859527842
4439,556.8680451515047,65.35483154501382,466.54355909090555,56.50501452166764,503.65641303031225,60.97879381430639,456.59216500000184,59.35045051274793,456.59216500000184,59.35045051274793
4440,493.3865253030399,65.10229521388649,349.07078378789265,54.47108442863368,397.8363965151584,60.80152266380129,316.29179863637546,57.255380274818194,316.29179863637546,57.255380274818194
4441,363.54432939396247,66.05167674350469,225.02855545453713,51.69995916313805,260.5226837878854,60.69197742601565,176.38405454545136,52.21954989365136,176.38405454545136,52.21954989365136
4442,266.0657850000007,62.19021594811335,128.67261303031228,41.574786561665036,274.5549987878803,58.53003615355507,156.35401833333162,45.26144553305619,156.35401833333162,45.26144553305619
4443,149.83065454544885,37.95675652538553,77.57546060606728,27.013082525582174,210.06680636363853,41.011219601438924,100.3434975757591,33.169350515916705,100.3434975757591,33.169350515916705
4444,81.73103106059898,21.866862345609977,81.27293424242453,22.86188307527289,170.93920106061887,33.01811582053393,111.80412515151147,31.471386627321014,111.80412515151147,31.471386627321014
4445,131.60230348486948,22.40061344139935,186.56967727272786,25.792962152308586,260.17733393940034,35.00824470125478,245.6029539393876,33.00294363194832,245.6029539393876,33.00294363194832
4446,200.97907863635555,24.937610244424928,217.8789369697006,26.913044893458082,293.9896265151583,37.26697480385158,270.4093421212019,34.76141608428034,270.4093421212019,34.76141608428034
4447,178.35930060607097,26.29779548887378,200.30014696969374,27.289346580576655,196.0727378788033,30.48261979245324,200.18835787877833,32.104657086566014,200.18835787877833,32.104657086566014
4448,142.1513222727208,23.985619999921035,143.1227818181742,24.526287021704125,104.9360787878777,25.49851441606688,110.97937424241536,29.958048543084775,110.97937424241536,29.958048543084775
4449,80.14825863636361,24.17509973270839,85.18355075757427,22.72473589196315,47.128536363625244,23.562143245446368,80.97020060607065,27.837793826774607,80.97020060607065,27.837793826774607
4450,29.494775454559203,22.068088566364676,-23.64376121211535,18.989126600296114,-69.02136530303324,26.2210907295293,-58.284874999999374,25.274496535516292,-58.284874999999374,25.274496535516292
4451,-66.68242636362265,24.65649079572436,-113.9181615151665,23.16546557424852,-150.14300621212897,30.01164278432192,-135.05489484847203,30.268698342804633,-135.05489484847203,30.268698342804633
4452,-120.70623318183607,24.895663343754606,-121.83667803030403,24.123879502199408,-197.14458969696352,29.44985999099683,-147.56103484850428,30.20524530996586,-147.56103484850428,30.20524530996586
4453,-154.49736636363923,24.8194652441186,-134.3940148484853,23.9968844607168,-169.72456393938955,29.07241518076816,-145.75039969697173,29.712492596263747,-145.75039969697173,29.712492596263747
4454,-153.15030166667384,26.196801361552456,-90.82571484847904,27.688324481046024,-115.14248909089474,31.81497500601394,-84.43359333333319,34.81208716945355,-84.43359333333319,34.81208716945355
4455,-51.40454787880117,33.24613757194681,14.747128484850691,34.81079554921582,-34.886512121211126,38.16724744719162,3.188107121231951,41.47971263626384,3.188107121231951,41.47971263626384
4456,91.79140136362548,40.76771226031069,172.16730196968456,40.43619374526723,176.54548333333878,46.42788689471724,201.6581590909027,48.48381223752466,201.6581590909027,48.48381223752466
4457,257.37741212119545,46.02458069240229,336.4157927272572,46.8117611744423,363.79283500000383,52.92848229345487,392.46219590910187,54.064043891193435,392.46219590910187,54.064043891193435
4458,403.54721545455504,54.48890766166703,417.20362803031094,57.25045655082937,479.6520618181694,62.480949132242365,495.06554787877576,65.19299253273597,495.06554787877576,65.19299253273597
4459,510.91241969696966,62.24850037912219,511.71727106061553,63.66249958180573,564.7636275757577,70.67924017218951,570.6849995454468,71.58085298472288,570.6849995454468,71.58085298472288
4460,559.6112978788005,67.58349700679577,526.2869186363605,66.2811056735624,604.7032587878766,75.49950149386271,571.3834633333317,73.68865769349186,571.3834633333317,73.68865769349186
4461,539.0400084848716,68.87721493235088,479.3741140909151,62.88045671334899,536.084650303037,67.50205538013141,491.9693268181891,65.12459734071177,491.9693268181891,65.12459734071177
4462,466.8593893939578,61.66801878853555,418.323791212124,52.24982972922686,455.86655075757335,58.22145406131378,408.6209010606126,52.23447051603919,408.6209010606126,52.23447051603919
4463,424.2018077272678,53.603385090734804,402.01164590907865,49.53810451098968,413.3570069696907,51.17288650412049,377.73888787879514,46.329647642093455,377.73888787879514,46.329647642093455
4464,365.45003257575445,46.09633997921074,305.1890245454433,39.32146693111761,345.6013992424232,44.361784590155175,273.3058124242325,36.602455550693676,273.3058124242325,36.602455550693676
4465,311.506940151512,38.294001409303874,253.43113727272794,34.08820553160053,274.24834151514915,37.853386584362745,213.27215030301886,32.737197843425314,213.27215030301886,32.737197843425314
4466,246.73554484848864,34.492718999968226,210.03469727274023,30.139250288496243,224.86217121213485,33.09232344113432,189.27098212119745,28.960721805065784,189.27098212119745,28.960721805065784
4467,199.21246303029875,32.01206082826764,161.45640954547162,24.219930707014953,216.7456796969782,29.46286355733937,166.78777621213158,24.808207330515373,166.78777621213158,24.808207330515373
4468,138.03533590907136,23.472212125483328,109.77465045453755,15.468492595054448,143.03008166665677,22.354178289189854,105.28483121212048,15.704876439074683,105.28483121212048,15.704876439074683
4469,129.20410272726258,20.69332779813853,105.97293696969246,15.529854983972184,135.6029540909094,22.157403846736084,128.13343378787977,16.535397873437923,128.13343378787977,16.535397873437923
4470,108.63451469695974,19.233420239912686,100.90465181817308,14.826981772806498,87.5099887878605,21.197085532512588,99.56276575757329,16.848538328697725,99.56276575757329,16.848538328697725
4471,67.60756954545286,19.151121772087265,55.15292060605134,13.585552666975028,37.1482169697083,20.61839926131537,39.94621424243633,15.003416018598875,39.94621424243633,15.003416018598875
4472,24.48989333333884,20.31274390472893,15.516320151518812,14.421836435648371,-81.78814378786228,28.655697003787896,-38.434244999998555,18.84140036448999,-38.434244999998555,18.84140036448999
4473,-69.22651969695835,22.93916219814273,-52.9172592424311,17.642640037412534,-162.236253787878,30.56606761350947,-108.32415939394195,23.430084942625342,-108.32415939394195,23.430084942625342
4474,-20.286311212112196,23.589328702174885,32.45531439393744,30.933360682083148,-86.02561227273327,32.74881368375298,-47.780316666649014,36.8546630137442,-47.780316666649014,36.8546630137442
4475,7.1437765151313215,33.19400740882546,77.3194837878691,41.830386924753185,-63.77840954547537,41.50098325787518,-15.954440909090408,44.61560376606141,-15.954440909090408,44.61560376606141
4476,44.504469090916245,42.804993188202566,141.9379589394066,50.65982236086177,54.17310303031627,52.31961605734312,124.53324878787498,54.476012387320004,124.53324878787498,54.476012387320004
4477,186.4759424242402,56.73751682528898,269.0595416666747,59.5142129161361,165.38507530302013,58.046554088719006,236.93899500000043,59.95963647202362,236.93899500000043,59.95963647202362
4478,321.7921418181777,59.982925490542485,391.1701004545557,61.38839821279073,373.2359721212106,61.08932431321901,406.2161901514992,63.73393264734988,406.2161901514992,63.73393264734988
4479,464.84700636361595,61.342299072353946,549.8191145454803,63.967221093752904,504.3726319696998,63.65602657391127,607.4508006060478,70.65741443391391,607.4508006060478,70.65741443391391
4480,560.5124748484832,67.04199228660538,550.440267121212,69.53608009583148,605.8561936363731,73.91166533065821,606.3358171212167,78.46803598852226,606.3358171212167,78.46803598852226
4481,582.5046610605841,73.32229064069382,524.0353484848492,72.78022885042427,574.0381603030528,76.76321996547439,556.5357901515108,77.38800784568397,556.5357901515108,77.38800784568397
4482,516.6107363636456,70.76925069552551,450.45942757575176,69.22594582924825,497.57893984849943,76.85241628676336,485.5982900000072,76.13715021323488,485.5982900000072,76.13715021323488
4483,344.7214572727262,61.26307998526006,305.3427587878741,57.20731682878184,336.62442484847816,58.6410558222236,372.2289281818212,61.5130106274455,372.2289281818212,61.5130106274455
4484,236.2666454545615,39.75334559930746,208.91631196968774,28.41575105554724,258.424628636385,38.86472110554748,255.71081818180573,31.047193545019105,255.71081818180573,31.047193545019105
4485,136.13651075758753,26.130122654857665,157.96734469698094,24.176705464081888,187.15154590908242,29.398904733223553,193.0925962121364,28.341196496081086,193.0925962121364,28.341196496081086
4486,50.632397121216854,22.067075936388623,64.80387424243418,22.522258752204678,68.1182686363627,26.943569609475304,76.77002045454174,24.159487068653718,76.77002045454174,24.159487068653718
4487,-78.78861878787575,23.857836614062965,-40.89629242424053,23.995086480861158,-35.29999636361936,30.59836256825177,-6.337297424252029,26.713567558685973,-6.337297424252029,26.713567558685973
4488,-101.4872606060544,23.233932303906133,-58.599076666669134,27.285858869347972,-99.86956969695711,30.558762552030263,-69.1694765151442,27.27079811913105,-69.1694765151442,27.27079811913105
4489,-83.81458606059823,25.82470783671897,-64.60826545453529,24.4907814880914,-40.419255303031605,31.571936478661502,-76.28432712121139,24.791619737201334,-76.28432712121139,24.791619737201334
4490,-43.11057363636792,28.15300928910933,-28.357821818190132,25.21608777623292,-14.02817227271953,34.25973061489246,-33.88279681817039,26.10260089049094,-33.88279681817039,26.10260089049094
4491,60.11008515152753,34.31952723894331,66.79709590908715,35.54976125332517,95.27299378786665,41.66521474486701,71.78969833333213,38.18882909108276,71.78969833333213,38.18882909108276
4492,209.76421909091187,46.788132658784015,213.12914242423176,44.4329846324804,246.26228060605172,54.09172672805761,197.0785980303026,46.97551657004884,197.0785980303026,46.97551657004884
4493,402.5169413636195,56.94608266906324,398.2020890909007,53.0924629460683,480.8576722727321,64.83787857951464,411.05009969695857,56.44263704798336,411.05009969695857,56.44263704798336
4494,509.86749681816946,64.1113884203354,423.5600881818209,58.46409478335146,525.9169315151667,67.01569173806085,436.30896348485294,60.16554032600478,436.30896348485294,60.16554032600478
4495,532.2901865151471,68.13164240724261,475.0356592424214,62.690757311013456,547.6470007575699,69.4972963908248,505.5132865151518,65.48491585582619,505.5132865151518,65.48491585582619
4496,565.4208095454578,69.44802695389899,533.4172292424228,63.89858628423509,507.63782757576337,66.26846455496224,500.92869590909686,62.810527596417145,500.92869590909686,62.810527596417145
4497,511.0529113636403,64.26578414217133,444.89709166667126,57.764906132649735,420.9408275757505,61.08820154735331,396.3517257575859,58.19888894941993,396.3517257575859,58.19888894941993
4498,338.24285318182774,49.36937589451665,307.48017257575157,41.981548865544575,153.90802439394065,48.48068163894426,234.8745277272883,41.67992572242069,234.8745277272883,41.67992572242069
4499,229.22466924242144,39.51585821180177,238.68459863638236,38.719850223003654,-43.61527939394364,45.23815483600211,61.51530090908636,44.05015400533643,61.51530090908636,44.05015400533643
4500,43.374690303035095,45.51740373737788,101.8693015151348,33.08980128011851,-213.40487499999654,47.730007665834464,-113.6256356060494,47.02656982007266,-113.6256356060494,47.02656982007266
4501,-166.4578149999943,53.07927275247587,-101.76846712121005,34.983619863404165,-392.3016556060611,52.31381528915512,-327.231591969703,48.655353439901376,-327.231591969703,48.655353439901376
4502,-337.3786687878692,55.73511485747153,-203.1653954545436,37.33766833439853,-380.5336328787871,52.98829278443822,-301.35468393938027,48.91361452543326,-301.35468393938027,48.91361452543326
4503,-316.7526339394044,55.453919185134836,-229.7758351515131,37.33604094233893,-366.8293533333508,51.04660671730512,-333.0384410606075,48.0561166438031,-333.0384410606075,48.0561166438031
4504,-283.0527196969615,54.552148701952916,-207.76825893938621,37.005508863969844,-161.05979227272655,48.05021725755271,-274.4213134848451,46.78627322416138,-274.4213134848451,46.78627322416138
4505,-308.11604878786966,53.436971113916,-220.33639515150753,36.3649003217147,-7.840020151506906,46.688667115324236,-114.7776842424355,45.615726446354316,-114.7776842424355,45.615726446354316
4506,-93.89929681817193,52.39309099516539,-103.32304878787909,34.81648613736007,186.26487181817538,47.43679640572662,107.77513878787431,40.785844235536054,107.77513878787431,40.785844235536054
4507,166.3749548484975,50.371273847226895,92.73918469696582,34.12356472469293,329.662125151508,49.52388812554221,212.14044696970632,41.45094578668774,212.14044696970632,41.45094578668774
4508,292.3454519696861,51.12104843348388,234.98283666667703,40.621262990101904,455.10586909092126,52.31123440519989,361.4561130302991,50.13517194336855,361.4561130302991,50.13517194336855
4509,369.13145181819345,65.05943134219785,337.58744833333367,55.33060794559719,478.2805112121241,65.68250084170225,485.4647548484809,67.47873849331572,485.4647548484809,67.47873849331572
4510,522.91748075756,75.61934959836113,443.190696818192,63.890927364612345,491.6005268182107,70.99503095736857,462.069350909087,69.8275702136384,462.069350909087,69.8275702136384
4511,509.4752460606105,76.4481405292232,479.8805930303024,66.6808302699215,457.01275393938886,68.20333109912812,445.78776106061014,65.49750543904796,445.78776106061014,65.49750543904796
4512,453.76413136364135,65.90127437682062,451.6756930303018,58.56402652159491,399.47605939393725,59.63945579710444,423.25454257575984,58.70457641985704,423.25454257575984,58.70457641985704
4513,414.8797057575848,55.674615329515625,432.677261363624,50.38261426727859,403.0402157575736,51.26067179201003,461.8926083333281,52.87886605816056,461.8926083333281,52.87886605816056
4514,447.7968156060615,52.414173105831544,361.3988524242541,45.54253864627461,400.2382957575901,46.60450078307744,373.9152765151539,46.99728736914178,373.9152765151539,46.99728736914178
4515,297.59876636364424,46.298782298485136,211.8392672727441,40.58910156889327,247.97133954547462,42.53522382307033,223.13077075757064,44.19891361637505,223.13077075757064,44.19891361637505
4516,161.1456119696868,42.18390477076935,79.73610696969445,34.58661307530955,150.267741969692,38.520630255400384,120.45935348484818,38.454989171698614,120.45935348484818,38.454989171698614
4517,31.109286363634965,37.521817105194664,-32.85925636362663,28.877176881773767,68.2302033333417,35.72398726253937,-0.5724731818008877,34.92631667356283,-0.5724731818008877,34.92631667356283
4518,-73.30736590911329,32.58470011842579,-105.22268590910244,23.583661691564288,-59.51674863636072,27.19653938111261,-68.03918121212519,27.184694851548027,-68.03918121212519,27.184694851548027
4519,-107.181952272731,25.798914883276545,-39.19071196970435,34.60879184033484,-71.14553651515052,29.78849027573547,-9.316480909101301,40.67799106233783,-9.316480909101301,40.67799106233783
4520,61.26960378787771,44.010814901090576,135.05903651514927,47.569065276291795,102.18461500000558,46.88953019963258,151.19251545454972,51.31063296896761,151.19251545454972,51.31063296896761
4521,231.00430454546768,57.805990596317905,309.49854863636574,63.1072156816501,246.0639346969583,62.345166976897936,322.88381833333915,68.80899989391591,322.88381833333915,68.80899989391591
4522,403.3104715151603,72.04192701378516,499.11258424243897,76.95162450356794,386.77889712120304,75.77079084550479,489.6942327272882,82.7426951206472,489.6942327272882,82.7426951206472
4523,589.6014578787708,87.01294377998386,704.6732210606024,88.73866999338038,624.8800007575755,88.5967606621743,743.1439389393836,92.31246659254049,743.1439389393836,92.31246659254049
4524,753.7107893939265,90.27050327196399,775.6956528788032,90.8861358048192,785.3982449999967,91.81393160934302,811.5848425757576,96.22719384571366,811.5848425757576,96.22719384571366
4525,788.4685724242445,91.39310829567401,768.2851718181882,93.22361053647931,804.4600796969644,94.6314174378334,804.8532198484827,100.52826036656208,804.8532198484827,100.52826036656208
4526,743.7792966666711,93.3976146138107,765.259455606074,97.88068444018262,776.8481450000127,98.95873195424684,817.6301354545467,105.06068334072887,817.6301354545467,105.06068334072887
4527,757.8833010605831,104.73139423944164,746.0183633333236,103.60307142360371,713.5557240909202,97.77026698945782,714.1831645454477,99.11701021885456,714.1831645454477,99.11701021885456
4528,684.4485381818049,99.25307061054447,670.5377749999934,94.94270476377433,592.6393086363623,85.89239004394862,590.0086554545396,83.0028043337734,590.0086554545396,83.0028043337734
4529,559.9121095454484,85.31891574073951,612.715064999993,86.1533333724546,485.62899469697186,72.16935442758583,547.9279856060566,75.94885040496669,547.9279856060566,75.94885040496669
4530,595.4103043939449,78.63485734519948,673.3448003030389,82.62579276171145,540.1562484848455,70.10798850071536,606.384055454555,76.8185872385151,606.384055454555,76.8185872385151
4531,651.6482460606039,79.80295667636835,718.628151818184,86.55164910352643,586.0350080303215,75.08609277789365,633.3586351514987,83.338211232247,633.3586351514987,83.338211232247
4532,722.7578274242296,90.00975340595606,753.67868106061,96.63634887316216,652.9137068181808,91.50715908255357,671.1086199999863,97.38557458741738,671.1086199999863,97.38557458741738
4533,693.0594527272751,102.60323315579923,718.2345674242424,103.67663217400438,707.922362575755,94.01348671836863,755.8134330303164,98.46293639868313,755.8134330303164,98.46293639868313
4534,768.7292104545395,108.08428437123825,714.6786968181823,101.83314757576447,754.919507424238,95.33677034009473,718.8745865151577,94.4215518920507,718.8745865151577,94.4215518920507
4535,736.9840492424191,99.14698245839195,714.9059690909144,93.34215464806381,722.8002198484955,90.0736007457917,748.2262818181789,93.6452135621814,748.2262818181789,93.6452135621814
4536,737.3978303030526,92.15750716606559,726.0498042424024,84.84043137210115,720.8382910605997,88.10867896524172,733.5367101515021,88.45868367455812,733.5367101515021,88.45868367455812
4537,657.8568890909264,77.87076643531046,615.6680574242364,73.97349481876955,636.0082269696977,79.4339992627045,595.7234706060535,81.53498148823725,595.7234706060535,81.53498148823725
4538,564.6656013636311,75.99979211230688,484.2498954545499,69.75953894240594,406.6445459090937,66.54990918959751,343.65515499998764,63.95145264156686,343.65515499998764,63.95145264156686
4539,294.4698459090887,63.38415286326568,289.11206727271747,59.47713387964635,261.65482909090315,52.13242354625476,215.369908939374,55.56352987309243,215.369908939374,55.56352987309243
4540,61.499616666678776,56.36302077638231,86.33389560606702,51.18748530015303,45.46985939392471,59.180082191909136,-18.222804848501255,66.85673447771623,-18.222804848501255,66.85673447771623
4541,-276.3535731818138,86.65861721806813,-240.6951357575872,63.51236609803,-427.5747966666677,129.61165057760783,-579.9715922727319,142.29660852045103,-579.9715922727319,142.29660852045103
4542,-899.555366515151,182.8698007577693,-608.2376748484785,109.58757153653164,-1016.9821271212277,196.7639952556565,-898.7639106060669,159.08118399501333,-898.7639106060669,159.08118399501333
4543,-1096.0840577272575,195.73013468644058,-778.8602324242402,127.4778335329845,-1216.5522169697215,203.31224394050707,-1111.7396145454586,174.48490087195518,-1111.7396145454586,174.48490087195518
4544,-1352.7946696969775,201.32063986775952,-1037.348483939386,150.31343564977712,-1678.36603318181,241.3839467810445,-1589.0303184848563,226.97301505606458,-1589.0303184848563,226.97301505606458
4545,-1668.6232684848528,225.28660624007478,-1418.5243542424269,189.08320130689089,-2208.7065721212184,283.54706307508724,-1953.431286212117,243.87853792397092,-1953.431286212117,243.87853792397092
4546,-1888.3364406060718,227.83755174660283,-1548.2230256060666,191.43035471467132,-2304.7991389394156,275.5226856067966,-1908.8907134848432,230.28746898706308,-1908.8907134848432,230.28746898706308
4547,-1768.3269710606146,215.3124627645832,-1535.93490969698,184.12659617152073,-1883.3942942424255,251.47384867393131,-1420.4392300000018,210.04670237300414,-1420.4392300000018,210.04670237300414
4548,-1159.784343333331,202.78664964828187,-1237.434821515153,170.2782132615896,-1268.8075578787993,228.1580700510426,-1138.8783584848443,189.60123366503146,-1138.8783584848443,189.60123366503146
4549,-748.4134562121108,175.02456860370737,-913.9720942424083,150.1244348317635,-909.437292424227,199.98167153408465,-657.1736645454621,169.72649450936603,-657.1736645454621,169.72649450936603
4550,-338.5239854545307,156.49900870387043,-406.55613666665886,131.22709070590082,-36.542155303031905,179.071766092625,246.4245986363767,149.21927869516048,246.4245986363767,149.21927869516048
4551,363.58960621211736,137.26246487770683,287.26577318182535,122.41290253616224,951.5960134848501,174.83663901355783,852.1607942424453,148.498833199326,852.1607942424453,148.498833199326
4552,815.813504696971,146.7573527774456,756.5897998484797,129.39053433948237,1287.8291459090815,189.46558290576152,1018.0348910606153,151.81030287213187,1018.0348910606153,151.81030287213187
4553,955.7981172727159,138.84323184239256,1041.6606746969683,134.03942316524115,1379.2467895454502,190.48819234480428,1260.0229353030318,156.052440351008,1260.0229353030318,156.052440351008
4554,1266.7540393939362,146.86640380778366,1199.0306139393942,142.7684332922911,1640.445372272743,200.0027072411284,1323.5091895454661,170.46545501265805,1323.5091895454661,170.46545501265805
4555,1276.1552295454567,164.15305837050252,1157.6609106060641,153.39384248042379,1493.1087984848455,201.23554362521895,1012.8317357575816,153.48950266351122,1012.8317357575816,153.48950266351122
4556,1073.0160246969717,156.97061062982579,908.6685454545477,133.54571483142806,1030.3196028787988,149.9139261524478,749.8801492424445,125.62250652681587,749.8801492424445,125.62250652681587
4557,948.440903636365,142.85467002195435,729.9212093939423,114.18151998031023,784.4390689394004,125.07753405132394,549.7889290909097,101.70949277281227,549.7889290909097,101.70949277281227
4558,673.203199999989,110.92132358283258,422.0863668181846,76.37467549403831,453.8410724242476,100.48287146921581,335.141824696957,75.28201454382882,335.141824696957,75.28201454382882
4559,308.97320424242935,86.08947737145049,294.5131242424304,58.41595312782696,172.5275951515232,81.05631145295051,310.9119766666663,66.00830540683661,310.9119766666663,66.00830540683661
4560,224.74587196971697,84.72952132260002,230.24029363636146,53.700791812786484,59.102006818184236,76.61546417222814,232.2512727272624,68.14042176252772,232.2512727272624,68.14042176252772
4561,95.32315318180736,88.16504766344168,89.23369409089901,53.48457252345438,-93.33281469695976,81.56273928366856,29.343780151511965,72.25095630198669,29.343780151511965,72.25095630198669
4562,-172.09946227272667,85.29633610390309,-65.96886939395517,53.341431498984505,-220.47674015151642,84.22114175586039,-7.738221969702863,76.28171213066727,-7.738221969702863,76.28171213066727
4563,-235.85427075758162,92.27042372943883,-73.22768803031067,57.589197792995435,-180.62041409090853,94.1488843166247,59.841085454545464,78.97880175852032,59.841085454545464,78.97880175852032
4564,-103.67098803029876,102.1820076340087,93.9359896969745,74.47946211041977,155.7320515151514,109.55613717405149,374.75452636363116,96.38472826037304,374.75452636363116,96.38472826037304
4565,408.2017928787718,122.77719219604354,417.17714227273063,95.22446907094127,652.5606646969572,134.56973888730965,697.3861407575714,117.29315322840179,697.3861407575714,117.29315322840179
4566,851.4756448484877,145.65087383417486,700.0078428787856,114.86518420932971,1011.346914848491,144.01665517830256,916.4769021212123,123.10612477274074,916.4769021212123,123.10612477274074
4567,1027.7195787878645,152.67419989872397,881.0172540909389,119.2312096335141,1137.8799696969509,150.40000026058345,973.150153181823,125.72561158325655,973.150153181823,125.72561158325655
4568,1231.586174545464,156.21900856666934,957.7306034848425,119.87514225354502,1217.4050798484677,152.99982489564655,925.2124022727276,120.84296163720751,925.2124022727276,120.84296163720751
4569,1158.8407753030242,153.00931773638945,902.1310530303072,110.9913230484109,1030.717476212103,136.34527274729192,741.251702121217,95.22094010955409,741.251702121217,95.22094010955409
4570,773.6076584848433,114.07184454472966,529.4611889393764,91.96650132340805,542.2330721211983,104.51691913108831,301.7837056060671,82.03290645282411,301.7837056060671,82.03290645282411
4571,275.4486271212136,94.69325867814781,120.97922469696641,88.09320504856004,40.751583181836395,87.59685304638599,-102.11921454544608,77.91443036303279,-102.11921454544608,77.91443036303279
4572,-173.87880348484032,96.63201927248132,-282.5799768181878,84.2531342358945,-243.78602803029935,87.04368255625137,-354.0280986363541,80.8828731952281,-354.0280986363541,80.8828731952281
4573,-594.9980771211995,105.2151546789442,-593.9590022727225,98.02315483134298,-625.6887709090734,110.35218921363298,-695.1811830302995,115.4563793786592,-695.1811830302995,115.4563793786592
4574,-930.0922550000087,133.93214496268527,-927.0242234848502,128.9742225809931,-1047.3160043939151,161.7521399484289,-1114.5890306060392,171.55930371679932,-1114.5890306060392,171.55930371679932
4575,-1243.1514113636422,159.68643960825517,-1103.1301063636329,141.51875494646654,-1393.4681265151448,185.34751158434244,-1241.0029737878904,169.35355018745713,-1241.0029737878904,169.35355018745713
4576,-1220.062144090889,154.0561037043611,-1057.8617725757522,138.1665993950434,-1384.2150498484716,195.48392822218898,-1273.2262063636244,180.83151973933,-1273.2262063636244,180.83151973933
4577,-1254.7789403030129,169.1032406005964,-1085.751656515149,152.336033354883,-1563.0655913636383,208.21813268994975,-1454.3003516666704,195.67521979733633,-1454.3003516666704,195.67521979733633
4578,-1354.8578054545305,177.01797097831906,-1191.906366969697,151.0756670495289,-1723.1493400000181,205.51952028151308,-1530.0699122727292,187.33783051673947,-1530.0699122727292,187.33783051673947
4579,-1308.9118722727198,171.6210607514502,-1185.6790790909054,151.50924299911713,-1723.0340766666723,206.82913972915628,-1468.3183890909095,192.07789652143563,-1468.3183890909095,192.07789652143563
4580,-1192.171075909082,164.90866670713157,-1069.5580303030238,151.7540965546977,-1405.0247109090924,184.82037582532203,-1062.4136637878837,172.69710427442348,-1062.4136637878837,172.69710427442348
4581,-1162.345450909088,172.59210855333328,-1018.0884519696883,142.34903567107884,-1325.519872121231,180.37344554692493,-1085.1333168181918,157.42793546583866,-1085.1333168181918,157.42793546583866
4582,-1191.8033849999938,154.75389011671885,-1012.7247565151447,128.47973927885565,-936.1168337878826,149.66719709510798,-710.6428310606134,130.97438638647313,-710.6428310606134,130.97438638647313
4583,-840.053193333315,132.4916873732748,-644.5166751514989,100.91753301324651,-568.0666286363703,104.70102111559719,-376.43680545455027,101.25812299565897,-376.43680545455027,101.25812299565897
